category,confidence,title,filename,absolute_path,matched_keywords
DeepLearning,1.000,Deep Learning with PyTorch Step-by-Step: A Beginner’s Guide,"Deep Learning with PyTorch Step-by-Step A Beginner’s Guide (Daniel Voigt Godoy) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Deep Learning with PyTorch Step-by-Step A Beginner’s Guide (Daniel Voigt Godoy) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:backpropagation; body:deep learning; filename:deep learning; metadata:deep learning; title:deep learning
DeepLearning,1.000,Deep Learning: A Visual Approach,"Deep Learning A Visual Approach (Andrew Glassner) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Deep Learning A Visual Approach (Andrew Glassner) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:deep learning; filename:deep learning; metadata:deep learning; title:deep learning
DeepLearning,1.000,Evolutionary Deep Learning,"Evolutionary Deep Learning Genetic algorithms and neural networks (Final Release) (Micheal Lanham) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Evolutionary Deep Learning Genetic algorithms and neural networks (Final Release) (Micheal Lanham) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:convolutional; body:deep learning; filename:deep learning; metadata:deep learning; title:deep learning
DeepLearning,1.000,Evolutionary Deep Learning,"Micheal Lanham - Evolutionary Deep Learning_ Genetic algorithms and neural networks (2023, MANNING Publications) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Micheal Lanham - Evolutionary Deep Learning_ Genetic algorithms and neural networks (2023, MANNING Publications) - libgen.li.pdf",body:convolutional; body:deep learning; filename:deep learning; metadata:deep learning; title:deep learning
DeepLearning,1.000,From Deep Learning to Rational Machines,"From Deep Learning to Rational Machines [converted] (Cameron J. Buckner) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/From Deep Learning to Rational Machines [converted] (Cameron J. Buckner) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:convolutional; body:deep learning; body:neural network; filename:deep learning; metadata:deep learning; title:deep learning
DeepLearning,1.000,Fundamentals of Deep Learning,"Fundamentals of Deep Learning Designing Next-Generation Machine Intelligence Algorithms (Nikhil Buduma, Nicholas Locascio) (Z-Library).pdf","/Users/longtran/Documents/E-Books/Fundamentals of Deep Learning Designing Next-Generation Machine Intelligence Algorithms (Nikhil Buduma, Nicholas Locascio) (Z-Library).pdf",body:backpropagation; body:convolutional; body:deep learning; body:neural network; body:representation learning; filename:deep learning; metadata:deep learning; title:deep learning
DeepLearning,1.000,Fundamentals of Deep Learning,"Nithin Buduma, Nikhil Buduma, Joe Papa - Fundamentals of Deep Learning_ Designing Next-Generation Machine Intelligence Algorithms (2022, O'Reilly Media) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Nithin Buduma, Nikhil Buduma, Joe Papa - Fundamentals of Deep Learning_ Designing Next-Generation Machine Intelligence Algorithms (2022, O'Reilly Media) - libgen.li.pdf",body:backpropagation; body:convolutional; body:deep learning; body:neural network; body:representation learning; filename:deep learning; metadata:deep learning; title:deep learning
DeepLearning,1.000,Generative Adversarial Networks and Deep Learning: Theory and Applications,"Generative Adversarial Networks and Deep Learning (Roshani Raut, Pranav D Pathak, Sachin R Sakhare etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Generative Adversarial Networks and Deep Learning (Roshani Raut, Pranav D Pathak, Sachin R Sakhare etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:convolutional; body:deep learning; body:gan; body:neural network; filename:deep learning; metadata:deep learning; metadata:gan; title:deep learning
DeepLearning,1.000,Generative Deep Learning,"Generative Deep Learning, 2nd Edition Teaching Machines to Paint, Write, Compose, and Play (David Foster) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Generative Deep Learning, 2nd Edition Teaching Machines to Paint, Write, Compose, and Play (David Foster) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:deep learning; filename:deep learning; metadata:deep learning; title:deep learning
DeepLearning,1.000,Handbook of Deep Learning Models; Volume One: Fundamentals,"Handbook of Deep Learning Models Volume One Fundamentals ( etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Handbook of Deep Learning Models Volume One Fundamentals ( etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:backpropagation; body:convolutional; body:deep learning; body:neural network; body:representation learning; filename:deep learning; metadata:backpropagation; metadata:convolutional; metadata:deep learning; metadata:neural network; metadata:representation learning; title:deep learning
DeepLearning,1.000,"Inside Deep Learning: Math, Algorithms, Models MEAP V01","Inside Deep Learning Math, Algorithms, Models [MEAP] (Edward Raff) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Inside Deep Learning Math, Algorithms, Models [MEAP] (Edward Raff) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:convolutional; body:deep learning; filename:deep learning; metadata:deep learning; title:deep learning
DeepLearning,1.000,Machine Learning and Deep Learning in Natural Language Processing,"Machine Learning and Deep Learning in Natural Language Processing (Anitha S. Pillai, Roberto Tedesco) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Machine Learning and Deep Learning in Natural Language Processing (Anitha S. Pillai, Roberto Tedesco) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:deep learning; body:neural network; filename:deep learning; metadata:deep learning; metadata:neural network; title:deep learning
DeepLearning,1.000,Math for Deep Learning: What You Need to Know to Understand Neural Networks,Math for Deep Learning _ What You Need to Know to Understand.pdf,/Users/longtran/Documents/E-Books/Math for Deep Learning _ What You Need to Know to Understand.pdf,body:backpropagation; body:deep learning; filename:deep learning; metadata:deep learning; title:deep learning
DeepLearning,1.000,Mathematical Engineering of Deep Learning,"Mathematical Engineering of Deep Learning (Benoit Liquet, Sarat Moka, Yoni Nazarathy) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Mathematical Engineering of Deep Learning (Benoit Liquet, Sarat Moka, Yoni Nazarathy) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:backpropagation; body:convolutional; body:deep learning; body:neural network; filename:deep learning; metadata:deep learning; title:deep learning
DeepLearning,1.000,Practical Deep Learning,Practical Deep Learning A Python-Based Introduction (Ronald T. Kneusel [Ron Kneusel]) (Z-Library).pdf,/Users/longtran/Documents/E-Books/Practical Deep Learning A Python-Based Introduction (Ronald T. Kneusel [Ron Kneusel]) (Z-Library).pdf,body:convolutional; body:deep learning; filename:deep learning; metadata:deep learning; title:deep learning
DeepLearning,1.000,"Practical Deep Learning for Cloud, Mobile, and Edge","Anirudh Koul, Siddha Ganju, Meher Kasam - Practical Deep Learning for Cloud, Mobile, and Edge_ Real-World AI & Computer-Vision Projects Using Python, Keras & TensorFlow (2019, O'Reilly Media) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Anirudh Koul, Siddha Ganju, Meher Kasam - Practical Deep Learning for Cloud, Mobile, and Edge_ Real-World AI & Computer-Vision Projects Using Python, Keras & TensorFlow (2019, O'Reilly Media) - libgen.li.pdf",body:deep learning; filename:deep learning; metadata:deep learning; title:deep learning
DeepLearning,1.000,"Practical Deep Learning for Cloud, Mobile, and Edge","Practical Deep Learning for Cloud and Mobile (Anirudh Koul, Siddha Ganju, Meher Kasam) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Practical Deep Learning for Cloud and Mobile (Anirudh Koul, Siddha Ganju, Meher Kasam) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:deep learning; filename:deep learning; metadata:deep learning; title:deep learning
DeepLearning,1.000,Programming PyTorch for Deep Learning,"Programming PyTorch for Deep Learning Creating and Deploying Deep Learning Applications (Ian Pointer) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Programming PyTorch for Deep Learning Creating and Deploying Deep Learning Applications (Ian Pointer) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:convolutional; body:deep learning; body:neural network; filename:deep learning; metadata:deep learning; title:deep learning
DeepLearning,1.000,Python Deep Learning,"Valentino Zocca,Gianmario Spacagna,Daniel Slater,Peter Roelants - Python Deep Learning (2017) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Valentino Zocca,Gianmario Spacagna,Daniel Slater,Peter Roelants - Python Deep Learning (2017) - libgen.li.pdf",body:deep learning; filename:deep learning; metadata:deep learning; title:deep learning
DeepLearning,1.000,The Deep Learning Architect’s Handbook,"The Deep Learning Architect’s Handbook (2023, Packt Publishing) - libgen.li.pdf","/Users/longtran/Documents/E-Books/The Deep Learning Architect’s Handbook (2023, Packt Publishing) - libgen.li.pdf",body:deep learning; filename:deep learning; metadata:deep learning; title:deep learning
DeepLearning,1.000,The Little Book of Deep Learning,"François Fleuret - The Little Book of Deep Learning (2023, Universite de Geneve) - libgen.li.pdf","/Users/longtran/Documents/E-Books/François Fleuret - The Little Book of Deep Learning (2023, Universite de Geneve) - libgen.li.pdf",body:backpropagation; body:convolutional; body:deep learning; body:neural network; body:transformer; filename:deep learning; metadata:deep learning; title:deep learning
DeepLearning,1.000,The Science of Deep Learning,The Science of Deep Learning.pdf,/Users/longtran/Documents/E-Books/The Science of Deep Learning.pdf,body:backpropagation; body:deep learning; body:neural network; filename:deep learning; metadata:deep learning; title:deep learning
DeepLearning,1.000,Visual Object Tracking using Deep Learning,"Visual Object Tracking using Deep Learning (Ashish Kumar) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Visual Object Tracking using Deep Learning (Ashish Kumar) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:deep learning; filename:deep learning; metadata:deep learning; title:deep learning
DeepLearning,0.992,MagazinesBB.com,"Transformers for Machine Learning_ A Deep Dive (Chapman & -- Uday Kamath, Kenneth L_ Graham, Wael Emara.pdf","/Users/longtran/Documents/E-Books/Transformers for Machine Learning_ A Deep Dive (Chapman & -- Uday Kamath, Kenneth L_ Graham, Wael Emara.pdf",body:deep learning; body:transformer; metadata:deep learning; metadata:neural network; metadata:transformer
DeepLearning,0.963,Generative Adversarial Networks in Practice,"Generative Adversarial Networks in Practice (Mehdi Ghayoumi (University of San Diego)) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Generative Adversarial Networks in Practice (Mehdi Ghayoumi (University of San Diego)) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:convolutional; body:deep learning; body:gan; metadata:deep learning; metadata:gan
DeepLearning,0.913,"Transformer, BERT, and GPT3","Transformer, BERT, and GPT Including ChatGPT and Prompt Engineering (MLI Generative AI Series) (Oswald Campesato) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Transformer, BERT, and GPT Including ChatGPT and Prompt Engineering (MLI Generative AI Series) (Oswald Campesato) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:transformer; filename:transformer; metadata:transformer; title:transformer
DeepLearning,0.879,"Anubhav Singh, Sayak Paul - Hands-On Python Deep Learning for the Web_ Integrating neural network architectures to build smart web apps with Flask, Django, (2020, Packt Publishing) - libgen.li","Anubhav Singh, Sayak Paul - Hands-On Python Deep Learning for the Web_ Integrating neural network architectures to build smart web apps with Flask, Django, (2020, Packt Publishing) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Anubhav Singh, Sayak Paul - Hands-On Python Deep Learning for the Web_ Integrating neural network architectures to build smart web apps with Flask, Django, (2020, Packt Publishing) - libgen.li.pdf",body:convolutional; body:deep learning; body:neural network; filename:deep learning; filename:neural network
DeepLearning,0.867,Advanced Research and Applications reprint1.pdf,"Advanced Research and Applications of Deep Learning and Neural Network in Image Recognition - Reprint (Ganggang Dong, Yuanxin Ye, Zhongling Huang) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Advanced Research and Applications of Deep Learning and Neural Network in Image Recognition - Reprint (Ganggang Dong, Yuanxin Ye, Zhongling Huang) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:deep learning; body:neural network; body:representation learning; body:transformer; filename:deep learning; filename:neural network
DeepLearning,0.838,Deep Learning on Embedded Systems: A Hands-On Approach Using Jetson Nano and Raspberry Pi,"Deep Learning on Embedded Systems A Hands-On Approach Using Jetson Nano and Raspberry Pi (Tariq M. Arif) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Deep Learning on Embedded Systems A Hands-On Approach Using Jetson Nano and Raspberry Pi (Tariq M. Arif) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:convolutional; body:deep learning; body:neural network; filename:deep learning; metadata:deep learning; title:deep learning
DeepLearning,0.833,"Convolutional Neural Networks in Python Master Data Science and Machine Learning with Modern Deep Learning in Python, Theano,… (LazyProgrammer) (z-library.sk, 1lib.sk, z-lib.sk)","Convolutional Neural Networks in Python Master Data Science and Machine Learning with Modern Deep Learning in Python, Theano,… (LazyProgrammer) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Convolutional Neural Networks in Python Master Data Science and Machine Learning with Modern Deep Learning in Python, Theano,… (LazyProgrammer) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:backpropagation; body:convolutional; body:deep learning; body:neural network; filename:convolutional; filename:deep learning
DeepLearning,0.821,someTitle,"Mike Bernico - Deep Learning Quick Reference (2018, Packt Publishing) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Mike Bernico - Deep Learning Quick Reference (2018, Packt Publishing) - libgen.li.pdf",body:deep learning; filename:deep learning; metadata:deep learning
DeepLearning,0.808,"Beginning Anomaly Detection Using Python-Based Deep Learning Implement Anomaly Detection Applications with Keras and PyTorch (Suman Kalyan Adari, Sridhar Alla) (z-library.sk, 1lib.sk, z-lib.sk)","Beginning Anomaly Detection Using Python-Based Deep Learning Implement Anomaly Detection Applications with Keras and PyTorch (Suman Kalyan Adari, Sridhar Alla) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Beginning Anomaly Detection Using Python-Based Deep Learning Implement Anomaly Detection Applications with Keras and PyTorch (Suman Kalyan Adari, Sridhar Alla) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:backpropagation; body:convolutional; body:deep learning; body:gan; body:neural network; body:transformer; filename:deep learning
