category,confidence,title,filename,absolute_path,matched_keywords
DeepLearning,0.433,Deep learning with Python (2020) - libgen.li,Deep learning with Python (2020) - libgen.li.epub,/Users/longtran/Documents/E-Books/Deep learning with Python (2020) - libgen.li.epub,filename:deep learning; extract_timeout
DeepLearning,0.433,"François Chollet - Deep Learning with Python (2017, Manning) - libgen.li","François Chollet - Deep Learning with Python (2017, Manning) - libgen.li.epub","/Users/longtran/Documents/E-Books/François Chollet - Deep Learning with Python (2017, Manning) - libgen.li.epub",filename:deep learning; extract_error:EpubException:'Bad Zip file'
DeepLearning,0.433,"Kathrin Melcher, Rosaria Silipo - Codeless Deep Learning with KNIME (2020, PACKT Publishing LTD.) - libgen.li","Kathrin Melcher, Rosaria Silipo - Codeless Deep Learning with KNIME (2020, PACKT Publishing LTD.) - libgen.li.epub","/Users/longtran/Documents/E-Books/Kathrin Melcher, Rosaria Silipo - Codeless Deep Learning with KNIME (2020, PACKT Publishing LTD.) - libgen.li.epub",filename:deep learning; extract_timeout
DeepLearning,0.433,"Neural Networks and Deep Learning Theoretical Insights and Frameworks (Dr. VISHWAS MISHRA, Dr. VENUMADHAVA M. etc.) (z-library.sk, 1lib.sk, z-lib.sk)","Neural Networks and Deep Learning Theoretical Insights and Frameworks (Dr. VISHWAS MISHRA, Dr. VENUMADHAVA M. etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Neural Networks and Deep Learning Theoretical Insights and Frameworks (Dr. VISHWAS MISHRA, Dr. VENUMADHAVA M. etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf",filename:deep learning
DeepLearning,0.433,Neural_Network_Structures,Neural_Network_Structures.pdf,/Users/longtran/Documents/E-Books/Neural_Network_Structures.pdf,filename:neural network
DeepLearning,0.421,Cher Simon - Deep Learning and XAI Techniques for Anomaly Detection_ Integrate the theory and practice of deep anomaly explainability (Packt Publishing) - libgen.li,Cher Simon - Deep Learning and XAI Techniques for Anomaly Detection_ Integrate the theory and practice of deep anomaly explainability (Packt Publishing) - libgen.li.pdf,/Users/longtran/Documents/E-Books/Cher Simon - Deep Learning and XAI Techniques for Anomaly Detection_ Integrate the theory and practice of deep anomaly explainability (Packt Publishing) - libgen.li.pdf,body:deep learning; filename:deep learning
DeepLearning,0.421,"Deep Learning Interviews_ Hundreds of fully solved job -- Shlomo Kashani, Amir Ivry (editor) -- 1, 2020 -- Interviews AI -- 9781916243569 -- 971bfc46c34134d087ca2cf8f7ac111b -- Anna’s Archive","Deep Learning Interviews_ Hundreds of fully solved job -- Shlomo Kashani, Amir Ivry (editor) -- 1, 2020 -- Interviews AI -- 9781916243569 -- 971bfc46c34134d087ca2cf8f7ac111b -- Anna’s Archive.pdf","/Users/longtran/Documents/E-Books/Deep Learning Interviews_ Hundreds of fully solved job -- Shlomo Kashani, Amir Ivry (editor) -- 1, 2020 -- Interviews AI -- 9781916243569 -- 971bfc46c34134d087ca2cf8f7ac111b -- Anna’s Archive.pdf",body:deep learning; filename:deep learning
DeepLearning,0.421,"Tomasz Palczewski, Jaejun Lee, Lenin Mookiah - Production-Ready Applied Deep Learning_ Learn how to construct and deploy complex models in PyTorch and TensorFlow deep-learnin (2022, Packt Publishing - ebooks Account) - libgen.li","Tomasz Palczewski, Jaejun Lee, Lenin Mookiah - Production-Ready Applied Deep Learning_ Learn how to construct and deploy complex models in PyTorch and TensorFlow deep-learnin (2022, Packt Publishing - ebooks Account) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Tomasz Palczewski, Jaejun Lee, Lenin Mookiah - Production-Ready Applied Deep Learning_ Learn how to construct and deploy complex models in PyTorch and TensorFlow deep-learnin (2022, Packt Publishing - ebooks Account) - libgen.li.pdf",body:deep learning; filename:deep learning
DeepLearning,0.412,"PyTorch Cookbook 100+ Solutions across RNNs, CNNs, python tools, distributed training and graph networks (Matthew Rosch) (z-library.sk, 1lib.sk, z-lib.sk)","PyTorch Cookbook 100+ Solutions across RNNs, CNNs, python tools, distributed training and graph networks (Matthew Rosch) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/PyTorch Cookbook 100+ Solutions across RNNs, CNNs, python tools, distributed training and graph networks (Matthew Rosch) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:convolutional; body:deep learning; body:neural network
DeepLearning,0.408,Alice_neural_network,Alice_neural_network.pdf,/Users/longtran/Documents/E-Books/Alice_neural_network.pdf,body:convolutional; body:transformer; filename:neural network
DeepLearning,0.400,"Generating a New Reality _ From Autoencoders and Adversarial -- Micheal Lanham (auth_) -- 1st ed_ 2021, Berkeley, CA, 2021","Generating a New Reality _ From Autoencoders and Adversarial -- Micheal Lanham (auth_) -- 1st ed_ 2021, Berkeley, CA, 2021.pdf","/Users/longtran/Documents/E-Books/Generating a New Reality _ From Autoencoders and Adversarial -- Micheal Lanham (auth_) -- 1st ed_ 2021, Berkeley, CA, 2021.pdf",body:backpropagation; body:convolutional; body:deep learning; body:gan
DeepLearning,0.388,Applied Evolutionary Algorithms for Engineers Using Python,"Applied Evolutionary Algorithms for Engineers using Python (Leonardo Azevedo Scardua) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Applied Evolutionary Algorithms for Engineers using Python (Leonardo Azevedo Scardua) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:convolutional; metadata:convolutional
DeepLearning,0.388,Build AI-Enhanced Audio Plugins with C++,"Build AI-Enhanced Audio Plugins with C++ (Matthew John Yee-King) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Build AI-Enhanced Audio Plugins with C++ (Matthew John Yee-King) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:neural network; metadata:neural network
DeepLearning,0.375,Automated machine learning with AutoKeras _ deep learning,Automated machine learning with AutoKeras _ deep learning.pdf,/Users/longtran/Documents/E-Books/Automated machine learning with AutoKeras _ deep learning.pdf,body:deep learning; body:neural network; filename:deep learning
DeepLearning,0.375,Automated machine learning with AutoKeras _ deep learning 2,Automated machine learning with AutoKeras _ deep learning 2.pdf,/Users/longtran/Documents/E-Books/Automated machine learning with AutoKeras _ deep learning 2.pdf,body:deep learning; body:neural network; filename:deep learning
DeepLearning,0.375,"The GAN Book Train stable Generative Adversarial Networks using TensorFlow2, Keras and Python (Kartik Chaudhary) (z-library.sk, 1lib.sk, z-lib.sk)","The GAN Book Train stable Generative Adversarial Networks using TensorFlow2, Keras and Python (Kartik Chaudhary) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/The GAN Book Train stable Generative Adversarial Networks using TensorFlow2, Keras and Python (Kartik Chaudhary) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:convolutional; body:gan; filename:gan
DeepLearning,0.362,Artificial Intelligence Hardware Design,Artificial Intelligence Hardware Design Challenges and Solutions.pdf,/Users/longtran/Documents/E-Books/Artificial Intelligence Hardware Design Challenges and Solutions.pdf,body:convolutional; body:deep learning; body:neural network
DeepLearning,0.362,B0CWKY7PW9.pdf,"Generative Adversarial Networks (GANs) 2024 (Elektran R.) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Generative Adversarial Networks (GANs) 2024 (Elektran R.) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:backpropagation; body:convolutional; body:gan
DeepLearning,0.362,GANs in Action,"GANs in Action (Jakub Langr, Vladimir Bok) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/GANs in Action (Jakub Langr, Vladimir Bok) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:convolutional; body:deep learning; body:gan
DeepLearning,0.362,programming-with-tensorflow-2021,programming-with-tensorflow-2021.pdf,/Users/longtran/Documents/E-Books/programming-with-tensorflow-2021.pdf,body:convolutional; body:deep learning; body:neural network
DeepLearning,0.350,Essential Math for AI,"Essential Math for AI (Nelson, Hala) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Essential Math for AI (Nelson, Hala) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:backpropagation; body:convolutional; body:deep learning; body:neural network
DeepLearning,0.338,"[EXPERT INSIGHT] Manu Joseph, Jeffrey Tackes - Modern Time Series Forecasting with Python_ Industry-ready machine learning and deep learning time series analysis with PyTorch (2024, Papercut Limited) - libgen.li","[EXPERT INSIGHT] Manu Joseph, Jeffrey Tackes - Modern Time Series Forecasting with Python_ Industry-ready machine learning and deep learning time series analysis with PyTorch (2024, Papercut Limited) - libgen.li.pdf","/Users/longtran/Documents/E-Books/[EXPERT INSIGHT] Manu Joseph, Jeffrey Tackes - Modern Time Series Forecasting with Python_ Industry-ready machine learning and deep learning time series analysis with PyTorch (2024, Papercut Limited) - libgen.li.pdf",body:deep learning; filename:deep learning
DeepLearning,0.338,"Moore, Stephen_Shanmugamani, Rajalingappaa - Deep learning for computer vision_ expert techniques to train advanced neural networks using TensorFlow and Keras (2018, Packt.) - libgen.li","Moore, Stephen_Shanmugamani, Rajalingappaa - Deep learning for computer vision_ expert techniques to train advanced neural networks using TensorFlow and Keras (2018, Packt.) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Moore, Stephen_Shanmugamani, Rajalingappaa - Deep learning for computer vision_ expert techniques to train advanced neural networks using TensorFlow and Keras (2018, Packt.) - libgen.li.pdf",body:deep learning; filename:deep learning
DeepLearning,0.338,Title,"Deep Learning for Computer Vision with Python, Volume 3 (Adrian Rosebrock) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Deep Learning for Computer Vision with Python, Volume 3 (Adrian Rosebrock) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:deep learning; filename:deep learning
DeepLearning,0.325,Mathematical Foundations of Artificial Intelligence,"Mathematical Foundations of Artificial Intelligence - Basics of Manifold Theory (Momiao Xiong) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Mathematical Foundations of Artificial Intelligence - Basics of Manifold Theory (Momiao Xiong) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:deep learning; body:transformer
DeepLearning,0.325,"Programming Neural Networks with Python (Steinwendner, JoachimSchwaiger, Roland) (z-library.sk, 1lib.sk, z-lib.sk)","Programming Neural Networks with Python (Steinwendner, JoachimSchwaiger, Roland) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Programming Neural Networks with Python (Steinwendner, JoachimSchwaiger, Roland) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:neural network; body:transformer
DeepLearning,0.325,Strengthening Deep Neural Networks,"Strengthening Deep Neural Networks Making AI Less Susceptible to Adversarial Trickery (Katy Warr) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Strengthening Deep Neural Networks Making AI Less Susceptible to Adversarial Trickery (Katy Warr) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:deep learning; body:neural network
DeepLearning,0.325,"The Welch Labs Illustrated Guide to AI (Stephen Welch) (z-library.sk, 1lib.sk, z-lib.sk)","The Welch Labs Illustrated Guide to AI (Stephen Welch) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/The Welch Labs Illustrated Guide to AI (Stephen Welch) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:backpropagation; body:deep learning
DeepLearning,0.312,Domain-Specific Small Language Models,"Domain-Specific Small Language Models (MEAP, all 15 chapters) (Guglielmo Iozzia) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Domain-Specific Small Language Models (MEAP, all 15 chapters) (Guglielmo Iozzia) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:deep learning; body:neural network; body:transformer
DeepLearning,0.312,Domain-Specific Small Language Models,"Domain-Specific Small Language Models (welcome.html) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Domain-Specific Small Language Models (welcome.html) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:deep learning; body:neural network; body:transformer
DeepLearning,0.312,"Neural Networks from Scratch in Python (Harrison Kinsley, Daniel Kukieła) (z-library.sk, 1lib.sk, z-lib.sk)","Neural Networks from Scratch in Python (Harrison Kinsley, Daniel Kukieła) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Neural Networks from Scratch in Python (Harrison Kinsley, Daniel Kukieła) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:backpropagation; body:deep learning; body:neural network
DeepLearning,0.312,"Transformers in Action (MEAP v07) (Nicole Koenigstein) (z-library.sk, 1lib.sk, z-lib.sk)","Transformers in Action (MEAP v07) (Nicole Koenigstein) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Transformers in Action (MEAP v07) (Nicole Koenigstein) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:deep learning; body:neural network; body:transformer
DeepLearning,0.300,"Building Transformer Models with Pytorch 2. 0 NLP, computer vision, and speech processing with PyTorch and Hugging Face (Timsina, Prem) (z-library.sk, 1lib.sk, z-lib.sk)","Building Transformer Models with Pytorch 2. 0 NLP, computer vision, and speech processing with PyTorch and Hugging Face (Timsina, Prem) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Building Transformer Models with Pytorch 2. 0 NLP, computer vision, and speech processing with PyTorch and Hugging Face (Timsina, Prem) (z-library.sk, 1lib.sk, z-lib.sk).pdf",filename:transformer; extract_error:ValueError:invalid literal for int() with base 16: b'/T'
DeepLearning,0.300,"Planet, Code - MACHINE LEARNING WITH PYTHON_ A Comprehensive Guide To Algorithms, Deep Learning Techniques, And Practical Applications (2025) - libgen.li","Planet, Code - MACHINE LEARNING WITH PYTHON_ A Comprehensive Guide To Algorithms, Deep Learning Techniques, And Practical Applications (2025) - libgen.li.epub","/Users/longtran/Documents/E-Books/Planet, Code - MACHINE LEARNING WITH PYTHON_ A Comprehensive Guide To Algorithms, Deep Learning Techniques, And Practical Applications (2025) - libgen.li.epub",filename:deep learning; extract_timeout
DeepLearning,0.300,"The GAN Book Train stable Generative Adversarial Networks using TensorFlow2, Keras and Python (Kartik Chaudhary) (z-library.sk, 1lib.sk, z-lib.sk)","The GAN Book Train stable Generative Adversarial Networks using TensorFlow2, Keras and Python (Kartik Chaudhary) (z-library.sk, 1lib.sk, z-lib.sk).epub","/Users/longtran/Documents/E-Books/The GAN Book Train stable Generative Adversarial Networks using TensorFlow2, Keras and Python (Kartik Chaudhary) (z-library.sk, 1lib.sk, z-lib.sk).epub",filename:gan; extract_timeout
DeepLearning,0.288,"Charles R. Miller - Ugly’s Electrical References, 2020 Edition (2019, Jones & Bartlett Learning) - libgen.li","Charles R. Miller - Ugly’s Electrical References, 2020 Edition (2019, Jones & Bartlett Learning) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Charles R. Miller - Ugly’s Electrical References, 2020 Edition (2019, Jones & Bartlett Learning) - libgen.li.pdf",body:transformer
